"scenario_id","rep_id","parameter","truth","post_mean","post_sd","q025","q50","q975","bias","covered","covered_95","fit_status","nonfailed","stable_fit"
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",1,"beta1",0.5,0.499521936069019,0.0208042739987473,0.458210132715292,0.499778696793232,0.541457131290314,-0.00047806393098071,1,1,"stable",TRUE,TRUE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",2,"beta1",0.5,0.496928382471074,0.0167306181331518,0.464085640027456,0.496825176403005,0.53064491777015,-0.00307161752892554,1,1,"soft_warning",TRUE,FALSE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",3,"beta1",0.5,0.520452371619239,0.0211015440716017,0.478840017472708,0.520698764272328,0.560330762282011,0.0204523716192387,1,1,"stable",TRUE,TRUE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",4,"beta1",0.5,0.58584866530782,0,0.58584866530782,0.58584866530782,0.58584866530782,0.0858486653078198,0,0,"numerical_instability",FALSE,FALSE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",5,"beta1",0.5,0.471957529306006,0.0179813212605629,0.436449527889234,0.47206918359057,0.506045552199707,-0.0280424706939939,1,1,"stable",TRUE,TRUE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",6,"beta1",0.5,0.497224650140232,0.0195574404125857,0.459207109885149,0.496828969523743,0.536619712970688,-0.00277534985976846,1,1,"stable",TRUE,TRUE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",7,"beta1",0.5,0.501857098139958,0.0216513152359533,0.459781275573553,0.501847503661157,0.543689984192401,0.00185709813995794,1,1,"numerical_instability",FALSE,FALSE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",8,"beta1",0.5,0.49093333626628,0.022875172813274,0.446838088053239,0.490562418133904,0.535492405889493,-0.00906666373371956,1,1,"stable",TRUE,TRUE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",9,"beta1",0.5,0.50707277783472,0.0181311574347109,0.471002872665541,0.507155901361513,0.542297513769143,0.0070727778347196,1,1,"stable",TRUE,TRUE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",10,"beta1",0.5,0.482049987482409,0.0192572005555984,0.445159207197799,0.48175014856881,0.520572520176891,-0.0179500125175912,1,1,"stable",TRUE,TRUE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",1,"beta2",-0.4,-0.772947813804701,0.26078263359433,-1.14317446612092,-0.81380474098451,-0.328115608955903,-0.372947813804701,1,1,"stable",TRUE,TRUE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",2,"beta2",-0.4,-1.42537600185104,0.437290353331356,-2.14070427365768,-1.4889352206724,-0.257122700959343,-1.02537600185104,1,1,"soft_warning",TRUE,FALSE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",3,"beta2",-0.4,2.66557411660691,0.472057843458983,1.84892842817208,2.6266162895067,3.57033691691222,3.06557411660691,0,0,"stable",TRUE,TRUE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",4,"beta2",-0.4,-0.815229161574881,0,-0.815229161574881,-0.815229161574881,-0.815229161574881,-0.415229161574881,0,0,"numerical_instability",FALSE,FALSE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",5,"beta2",-0.4,-2.25816188696685,0.619671670333825,-3.23406663415005,-2.18518035213301,-1.02461121719103,-1.85816188696685,0,0,"stable",TRUE,TRUE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",6,"beta2",-0.4,1.94118189032371,1.27339190599643,-0.748030267962349,2.41837605798781,3.87570633102659,2.34118189032371,1,1,"stable",TRUE,TRUE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",7,"beta2",-0.4,-4.89428519848643,0.0970100935038952,-4.99746895704944,-4.92297736786579,-4.65085454353829,-4.49428519848643,0,0,"numerical_instability",FALSE,FALSE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",8,"beta2",-0.4,-1.88263405035999,0.305205813219535,-2.45436293558334,-1.8821511147256,-1.24925236403153,-1.48263405035999,0,0,"stable",TRUE,TRUE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",9,"beta2",-0.4,-0.762586689607348,0.484058728514174,-1.69511344449224,-0.636915218638457,-0.0202729126774382,-0.362586689607348,1,1,"stable",TRUE,TRUE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",10,"beta2",-0.4,-1.33536004073678,0.771162628244832,-3.02896314455136,-1.11047228133063,-0.429213320673554,-0.935360040736785,0,0,"stable",TRUE,TRUE
