"scenario_id","rep_id","TT","n1","mean_count","zero_prop","lambda_fixed_in_fit","lambda_fixed_value","lambda_truth_min","lambda_truth_max","beta0_true","beta0_mean","beta0_sd","beta0_q025","beta0_q50","beta0_q975","beta0_bias","beta0_covered","beta1_true","beta1_mean","beta1_sd","beta1_q025","beta1_q50","beta1_q975","beta1_bias","beta1_covered","beta2_true","beta2_mean","beta2_sd","beta2_q025","beta2_q50","beta2_q975","beta2_bias","beta2_covered","phi_rmse","phi_cor","phi_mean_bias","r_true_mean","r_mean","r_bias","r_q025_mean","r_q50_mean","r_q975_mean","tau_phi_mean","loglik_mean","phi_accept_rate","r_accept_rate_mean","beta_mean_n_reject","elapsed_sec"
"S1_BASELINE_VALIDATION_T100",11,100,9,190.888888888889,0,TRUE,1,1,1,-1.5,-1.50790135744091,0.00933446619885499,-1.52572453624181,-1.50801103868852,-1.48968153350505,-0.00790135744090881,1,0.5,0.511450823707342,0.00918159125348844,0.49332740906311,0.511452345965033,0.529663646417579,0.011450823707342,1,-0.4,-0.408185534674855,0.00893946330813089,-0.425587393044304,-0.408320248508547,-0.390646907754771,-0.00818553467485461,1,0.0236823623801677,0.996477761385518,2.39777333790572e-16,15,16.2916360436738,1.29163604367384,11.7438760245324,16.1108527204129,21.8723802045574,4.94000848700426,-4544.12594243734,0.247125,0.307427777777778,14.580325,115.574000000022
"S1_BASELINE_VALIDATION_T100",12,100,9,236.595555555556,0,TRUE,1,1,1,-1.5,-1.5059900960853,0.00929596153568428,-1.52401195449362,-1.50608700305306,-1.48724574692367,-0.00599009608529744,1,0.5,0.491048360517828,0.00918267369920133,0.473352082048929,0.49122905948692,0.508949554780945,-0.00895163948217204,1,-0.4,-0.397133276900276,0.00958995086298033,-0.416023811853344,-0.397077079599762,-0.378804984411348,0.00286672309972441,1,0.024443976609642,0.998281453677909,1.56510606943685e-16,15,15.1598719107503,0.159871910750255,10.9860248195429,15.0168659564676,20.1508871188194,2.217144962764,-4730.27629843043,0.2797,0.307930555555556,14.516875,115.13599999994
"S1_BASELINE_VALIDATION_T100",13,100,9,182.644444444444,0,TRUE,1,1,1,-1.5,-1.49226222272588,0.00897241275259395,-1.50943092327923,-1.49246773745319,-1.47419900703097,0.00773777727411984,1,0.5,0.502542279758629,0.0087532531972129,0.485234249068217,0.502560609139028,0.519788697917068,0.00254227975862897,1,-0.4,-0.38547003787624,0.00894018402823945,-0.402994067012688,-0.385704563452112,-0.367424549397414,0.01452996212376,1,0.0349954351589541,0.996282923357828,4.78783679369599e-16,15,17.1248506595844,2.12485065958442,12.2056991464055,16.9330401321694,23.1768899768174,4.03064369044552,-4444.26173009128,0.276725,0.305811111111111,14.582275,115.901000000536
"S1_BASELINE_VALIDATION_T100",14,100,9,251.876666666667,0,TRUE,1,1,1,-1.5,-1.503027231811,0.00884828453152492,-1.52014219452423,-1.50314262201406,-1.48551521384178,-0.00302723181099629,1,0.5,0.504812208222907,0.0086230770666962,0.488196553506028,0.504773300013574,0.521648922160796,0.00481220822290662,1,-0.4,-0.401057183953835,0.00844990024823862,-0.417185143635303,-0.401178920874438,-0.384514305253416,-0.00105718395383486,1,0.0358788363705047,0.996149183670812,-1.16419219943332e-16,15,16.99151482709,1.99151482708996,12.1897079518448,16.829830322497,22.7945895084646,1.46209494174077,-4699.6565902878,0.2365,0.301052777777778,14.589225,115.608000000007
"S1_BASELINE_VALIDATION_T100",15,100,9,206.622222222222,0,TRUE,1,1,1,-1.5,-1.49805875334102,0.0090722753929286,-1.51620179414825,-1.49808619448179,-1.48045000895654,0.00194124665898343,1,0.5,0.499050786502071,0.00943652134529389,0.480700939251236,0.499101992748793,0.517712158005321,-0.000949213497928592,1,-0.4,-0.410945460133402,0.00916505329860916,-0.428309447141537,-0.410867989540245,-0.39243650753618,-0.0109454601334023,1,0.0234008915991349,0.998486362971422,-2.31296463463574e-17,15,15.8176204606469,0.817620460646857,11.4207610210821,15.649724452789,21.1088328173144,1.4991273688162,-4648.48212827293,0.26,0.30175,14.532025,115.588000000454
"S1_BASELINE_VALIDATION_T100",16,100,9,173.456666666667,0,TRUE,1,1,1,-1.5,-1.52124431769061,0.00998018276135359,-1.54024799579043,-1.52130701153049,-1.50100837109014,-0.0212443176906074,0,0.5,0.505245316051781,0.00992939122276886,0.485642483367557,0.505258566417253,0.524578837264275,0.00524531605178125,1,-0.4,-0.401636509055349,0.00962100434051149,-0.420849210261281,-0.401532309849174,-0.382975378895486,-0.00163650905534912,1,0.025347055257648,0.993788012556643,7.15091566208217e-17,15,13.9416405078382,-1.05835949216177,10.0152544951765,13.8033166780439,18.6890419406628,7.52783100266765,-4519.88579346818,0.26745,0.310141666666667,14.383575,114.898999999277
"S1_BASELINE_VALIDATION_T100",17,100,9,203.997777777778,0,TRUE,1,1,1,-1.5,-1.51762048090393,0.00897623699905853,-1.53510242600351,-1.51751278737565,-1.5004902726332,-0.0176204809039282,0,0.5,0.487009682089706,0.0091077029315787,0.469326333139546,0.4869322951268,0.504515168780814,-0.0129903179102938,1,-0.4,-0.383613324118627,0.00910546057650754,-0.40119836085832,-0.383655175291639,-0.366024712172586,0.0163866758813727,1,0.0320835968510911,0.994131583014203,1.15648231731787e-16,15,15.3766459534457,0.376645953445742,11.1603865126993,15.2342683657866,20.3771696444146,3.75102120060069,-4677.45338042056,0.229475,0.307755555555556,14.5206,115.394999999553
"S1_BASELINE_VALIDATION_T100",18,100,9,236.114444444444,0,TRUE,1,1,1,-1.5,-1.49372704525394,0.00929616867406234,-1.51188869295518,-1.49360875557148,-1.47538907309974,0.00627295474606071,1,0.5,0.514682563522805,0.00923807798193393,0.496352675199059,0.514770313288257,0.533198043553599,0.0146825635228054,1,-0.4,-0.410671008991505,0.0094980073436022,-0.429021496447964,-0.410755981776588,-0.39167453179519,-0.0106710089915047,1,0.0367736022413484,0.97670291533249,-6.59194920871187e-17,15,14.5929611372317,-0.407038862768319,10.5670573669662,14.450459349987,19.4120130439637,8.64956283401434,-4796.22732746417,0.27545,0.30115,14.488925,115.391999999993
"S1_BASELINE_VALIDATION_T100",19,100,9,142.755555555556,0,TRUE,1,1,1,-1.5,-1.49810479579092,0.00963456935032852,-1.5171766802333,-1.49803268271827,-1.47895770813173,0.00189520420908362,1,0.5,0.503764811631848,0.0104549487117627,0.483845057091655,0.503641647179433,0.524014691329863,0.00376481163184772,1,-0.4,-0.417219026492952,0.0100885910066668,-0.436829531930466,-0.417105490736841,-0.397263804494887,-0.0172190264929518,1,0.0347681560003315,0.9940746327838,-1.63190496995276e-16,15,13.762152944232,-1.23784705576797,9.83843528376667,13.6074302808337,18.5536186870047,2.11329116217951,-4379.53918331637,0.28895,0.300066666666667,14.407975,114.904000000097
"S1_BASELINE_VALIDATION_T100",20,100,9,134.472222222222,0,TRUE,1,1,1,-1.5,-1.48913869300796,0.00949532117152294,-1.50764544145341,-1.48919409916299,-1.46987252537261,0.0108613069920365,1,0.5,0.490487827557716,0.00986590440402182,0.471833779466497,0.490448662724284,0.51029785617093,-0.00951217244228403,1,-0.4,-0.396635904830697,0.00969173328277394,-0.41539491130054,-0.396586525802982,-0.377868533036873,0.00336409516930269,1,0.0249513157298749,0.997766546104645,1.11022302462516e-16,15,15.511877222896,0.511877222895984,10.9382931411977,15.3146880935272,21.1855354158901,2.59049886826868,-4259.65435530567,0.248625,0.303677777777778,14.444775,115.588000000454
