"scenario_id","rep_id","parameter","truth","post_mean","post_sd","q025","q50","q975","bias","covered","fit_status","nonfailed","stable_fit"
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",1,"beta1",0.5,0.496387977541734,0.0239225678738031,0.449333472638849,0.496482522402106,0.541232455320287,-0.00361202245826564,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",2,"beta1",0.5,0.508724549703962,0.0206997163184471,0.469146102096243,0.508781425377768,0.549373490692331,0.00872454970396197,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",3,"beta1",0.5,0.492591901510162,0.0196654926629606,0.453027961528894,0.49257362727566,0.529569836231113,-0.00740809848983842,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",4,"beta1",0.5,0.501591954058597,0.021398867989749,0.460281876661501,0.501294642168438,0.544463856561238,0.00159195405859724,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",5,"beta1",0.5,0.490644519618602,0.0202543343090487,0.45006646731094,0.49113322811418,0.529526160322084,-0.00935548038139827,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",6,"beta1",0.5,0.497586246525139,0.019983708342569,0.457710234717871,0.497587446071992,0.536682109222981,-0.00241375347486117,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",7,"beta1",0.5,0.497779683882041,0.0214455690275798,0.456061029197398,0.49758138063369,0.54152084148431,-0.00222031611795931,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",8,"beta1",0.5,0.441610186089699,0.0205749430261361,0.40071761769868,0.441721170813026,0.481001946043598,-0.0583898139103008,0,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",9,"beta1",0.5,0.491391051494443,0.0205876585547308,0.451891935060789,0.491489292199311,0.531282850655616,-0.00860894850555677,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",10,"beta1",0.5,0.528550716640447,0.0217950912831881,0.486061316130571,0.528944508032092,0.571029712700899,0.0285507166404466,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",1,"beta2",-0.4,-0.383917553139783,0.0206239169620836,-0.42226220128608,-0.384105611216642,-0.342548445000873,0.0160824468602174,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",2,"beta2",-0.4,-0.399466544562962,0.0206505775936659,-0.439253726588871,-0.399587759669127,-0.359048003959604,0.000533455437037755,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",3,"beta2",-0.4,-0.401960050680796,0.0196897619569521,-0.44119956373174,-0.40215688338548,-0.362335715395804,-0.00196005068079591,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",4,"beta2",-0.4,-0.424118913902868,0.0203701006116714,-0.464334850624839,-0.423754841093865,-0.384194191009044,-0.0241189139028681,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",5,"beta2",-0.4,-0.434747428379956,0.0199524938889319,-0.473012516361418,-0.434817924705255,-0.394796285864698,-0.0347474283799563,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",6,"beta2",-0.4,-0.385220706694889,0.0195807011303135,-0.423687879587214,-0.385168578473844,-0.346429662788877,0.0147792933051106,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",7,"beta2",-0.4,-0.410139316794215,0.0198954161811148,-0.447807535320211,-0.410489045519013,-0.371257922837207,-0.0101393167942145,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",8,"beta2",-0.4,-0.400615720954519,0.0196916573622371,-0.437920157252076,-0.400356713471477,-0.362474822304037,-0.000615720954519283,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",9,"beta2",-0.4,-0.393469510903644,0.020022225226117,-0.433214577237756,-0.393423216533344,-0.3550365173253,0.0065304890963559,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",10,"beta2",-0.4,-0.417305104835192,0.0204313695221164,-0.458707967813775,-0.417344677455465,-0.3775204648184,-0.0173051048351923,1,"stable",TRUE,TRUE
