"scenario_id","rep_id","parameter","truth","mean","sd","q025","q50","q975","bias","covered"
"S1_BASELINE_VALIDATION_T100",13,"beta0",-1.5,-1.49248637777241,0.00915471387470095,-1.51068873356456,-1.49237822150236,-1.47478442518745,0.00751362222758911,1
"S1_BASELINE_VALIDATION_T100",13,"beta1",0.5,0.502538320182134,0.00924726315516938,0.484487245456785,0.502748605717087,0.520301144595975,0.0025383201821344,1
"S1_BASELINE_VALIDATION_T100",13,"beta2",-0.4,-0.385508720342244,0.00912974922531055,-0.403728011534177,-0.385681297836731,-0.367868165445979,0.0144912796577557,1
"S1_BASELINE_VALIDATION_T100",14,"beta0",-1.5,-1.50325221702032,0.00889547078287618,-1.52112586488425,-1.50314735173368,-1.48629601705641,-0.00325221702031531,1
"S1_BASELINE_VALIDATION_T100",14,"beta1",0.5,0.504882377923257,0.00897061884680145,0.48725087152072,0.504818306124619,0.52233736972529,0.00488237792325652,1
"S1_BASELINE_VALIDATION_T100",14,"beta2",-0.4,-0.401252855714971,0.00848261565248305,-0.417729819985951,-0.40124857306656,-0.384470390592734,-0.00125285571497097,1
"S1_BASELINE_VALIDATION_T100",15,"beta0",-1.5,-1.49803360647786,0.00907414282261522,-1.51538774086081,-1.49810096098453,-1.47986090555556,0.00196639352214123,1
"S1_BASELINE_VALIDATION_T100",15,"beta1",0.5,0.498817044452894,0.00910694647469007,0.480822201792733,0.498833849674703,0.516287165671611,-0.00118295554710585,1
"S1_BASELINE_VALIDATION_T100",15,"beta2",-0.4,-0.411245596856419,0.0089755930418068,-0.42940845043878,-0.411120621867866,-0.393866050427063,-0.0112455968564189,1
"S1_BASELINE_VALIDATION_T100",16,"beta0",-1.5,-1.52101738882016,0.00988127076104744,-1.53994854278073,-1.5209811120033,-1.50113663894435,-0.0210173888201581,0
"S1_BASELINE_VALIDATION_T100",16,"beta1",0.5,0.505649585946331,0.00999170402148574,0.48606000364142,0.505643491192299,0.524618801861615,0.00564958594633147,1
"S1_BASELINE_VALIDATION_T100",16,"beta2",-0.4,-0.401142795306383,0.00962285223524412,-0.419815038006142,-0.401383104575442,-0.382170218801839,-0.00114279530638345,1
"S1_BASELINE_VALIDATION_T100",17,"beta0",-1.5,-1.51743055161536,0.00914527402634366,-1.53522406036629,-1.51739939810319,-1.49911332938936,-0.0174305516153623,1
"S1_BASELINE_VALIDATION_T100",17,"beta1",0.5,0.486798272139558,0.00884275024252682,0.469063617820006,0.486874946289535,0.503459409711252,-0.013201727860442,1
"S1_BASELINE_VALIDATION_T100",17,"beta2",-0.4,-0.383331412149992,0.00959192478183608,-0.402048604898345,-0.383486012351739,-0.364644877513032,0.0166685878500082,1
"S1_BASELINE_VALIDATION_T100",18,"beta0",-1.5,-1.49398791180436,0.00935551709024512,-1.51195145557117,-1.49405840434629,-1.47574602575719,0.00601208819563936,1
"S1_BASELINE_VALIDATION_T100",18,"beta1",0.5,0.514722934774344,0.00931538171339881,0.496431744320058,0.514695250355484,0.533172912536331,0.0147229347743444,1
"S1_BASELINE_VALIDATION_T100",18,"beta2",-0.4,-0.410566463571154,0.00914324014220107,-0.428399793497058,-0.410698830959474,-0.392602598997915,-0.010566463571154,1
"S1_BASELINE_VALIDATION_T100",19,"beta0",-1.5,-1.49817538097155,0.00967612491018462,-1.51692387578234,-1.49810107793795,-1.47922459688601,0.0018246190284501,1
"S1_BASELINE_VALIDATION_T100",19,"beta1",0.5,0.503372139529645,0.0101169399768848,0.48361418714709,0.503352327755152,0.523721506869677,0.00337213952964543,1
"S1_BASELINE_VALIDATION_T100",19,"beta2",-0.4,-0.417267884625943,0.00960503114725801,-0.436680077104991,-0.417059427893047,-0.399008216557446,-0.0172678846259429,1
"S1_BASELINE_VALIDATION_T100",20,"beta0",-1.5,-1.48913374675941,0.00946381815891975,-1.50762278471711,-1.48914245011863,-1.47067883265988,0.0108662532405868,1
"S1_BASELINE_VALIDATION_T100",20,"beta1",0.5,0.490181751292079,0.00973883878461747,0.471076914318149,0.49041054823018,0.508828371579173,-0.0098182487079207,1
"S1_BASELINE_VALIDATION_T100",20,"beta2",-0.4,-0.39589502977003,0.00940314312965625,-0.414195798697457,-0.396254329971422,-0.377322911798302,0.0041049702299697,1
