"scenario_id","rep_id","region","truth","mean","q025","q50","q975","bias","covered"
"S1_BASELINE_VALIDATION_T100",5,4,-0.0483453390144844,-0.0445929779464308,-0.0930559720395625,-0.0443749054837068,0.00653585441892817,0.00375236106805352,1
"S1_BASELINE_VALIDATION_T100",5,5,-0.67121524053445,-0.6675293660745,-0.71945671967388,-0.66771394807403,-0.614350763219031,0.00368587445994939,1
"S1_BASELINE_VALIDATION_T100",5,6,0.235195330836252,0.234454051139658,0.18900734860978,0.234445509137076,0.281008138216335,-0.00074127969659385,1
"S1_BASELINE_VALIDATION_T100",5,7,-0.0156965430707715,-0.00379055664632074,-0.0546466172735835,-0.0037603454978099,0.045226919763988,0.0119059864244507,1
"S1_BASELINE_VALIDATION_T100",5,8,-0.23400465075072,-0.259988749044737,-0.303632715842275,-0.259645662870687,-0.214142440410153,-0.0259840982940176,1
"S1_BASELINE_VALIDATION_T100",5,9,0.636369646087054,0.639056473174018,0.593882508155567,0.639596511566414,0.68110189860115,0.00268682708696433,1
"S1_BASELINE_VALIDATION_T100",6,1,-0.0750928432104584,-0.0837823873539615,-0.133489191053896,-0.0835608906492964,-0.0321528821881665,-0.00868954414350309,1
"S1_BASELINE_VALIDATION_T100",6,2,0.398139136267805,0.424865134497572,0.37019269552835,0.425667690521383,0.475990483500538,0.0267259982297672,1
"S1_BASELINE_VALIDATION_T100",6,3,-0.00496042454116788,-0.00189969192291717,-0.0525772746898077,-0.00184842698604428,0.0483388841556278,0.00306073261825071,1
"S1_BASELINE_VALIDATION_T100",6,4,-0.231343221862471,-0.214076839499331,-0.262630763401131,-0.213804857169876,-0.163845821590291,0.0172663823631395,1
"S1_BASELINE_VALIDATION_T100",6,5,0.0552462679133235,0.0318409973881107,-0.0178127483135068,0.0316609948437583,0.0820134444794362,-0.0234052705252128,1
"S1_BASELINE_VALIDATION_T100",6,6,-0.25576353150676,-0.243896556755717,-0.287153158852692,-0.24345309370966,-0.202527981515845,0.0118669747510434,1
"S1_BASELINE_VALIDATION_T100",6,7,0.0382387468906095,0.0138601552762946,-0.0317585618154426,0.0135550513983678,0.0631008717079914,-0.0243785916143149,1
"S1_BASELINE_VALIDATION_T100",6,8,0.322665896576213,0.321439469307805,0.269249713704653,0.322025813870488,0.375447547649039,-0.00122642726840844,1
"S1_BASELINE_VALIDATION_T100",6,9,-0.247130026527094,-0.248350280937858,-0.299859429538261,-0.248159726759574,-0.197024349544458,-0.00122025441076432,1
"S1_BASELINE_VALIDATION_T100",7,1,-0.652181310415083,-0.660486892311542,-0.723612250482845,-0.660943950197836,-0.598537700113184,-0.00830558189645947,1
"S1_BASELINE_VALIDATION_T100",7,2,-0.0803815918028601,-0.0743543998485202,-0.123352395492869,-0.0744059406198822,-0.0214795976564873,0.00602719195433994,1
"S1_BASELINE_VALIDATION_T100",7,3,-0.380916282272461,-0.38861055026665,-0.435964404323801,-0.388896017328667,-0.339776105773318,-0.00769426799418904,1
"S1_BASELINE_VALIDATION_T100",7,4,-0.457774780330265,-0.415192175817667,-0.466306155777944,-0.415853205689092,-0.364742280743915,0.0425826045125989,1
"S1_BASELINE_VALIDATION_T100",7,5,0.161257971617651,0.144326151108154,0.0920653326017433,0.144482153427853,0.195847336957028,-0.0169318205094973,1
"S1_BASELINE_VALIDATION_T100",7,6,0.255155205665557,0.257061934714725,0.209451205332473,0.256753223503688,0.305948310755534,0.00190672904916844,1
"S1_BASELINE_VALIDATION_T100",7,7,0.563953092577729,0.555762919656727,0.505763252444726,0.555864544573009,0.606198375394865,-0.00819017292100199,1
"S1_BASELINE_VALIDATION_T100",7,8,0.658333480870645,0.656969459603082,0.609914034830581,0.657005555303922,0.702534847380842,-0.00136402126756308,1
"S1_BASELINE_VALIDATION_T100",7,9,-0.0674457859109125,-0.0754764468383077,-0.133222080211232,-0.0760383483233466,-0.0135374966326389,-0.00803066092739514,1
"S1_BASELINE_VALIDATION_T100",8,1,0.708958540080198,0.658309415607403,0.60215612184168,0.658310151408495,0.7128337567362,-0.0506491244727946,1
"S1_BASELINE_VALIDATION_T100",8,2,-0.21459701310299,-0.196108511737025,-0.244909886760805,-0.196357025724956,-0.146819041109419,0.0184885013659651,1
"S1_BASELINE_VALIDATION_T100",8,3,-0.556040464779614,-0.583024976126319,-0.634988648141041,-0.58299283217139,-0.525471404854332,-0.026984511346705,1
"S1_BASELINE_VALIDATION_T100",8,4,0.0674959749768921,0.0442211051247745,-0.00737166413583967,0.0436645941461698,0.0993060877530971,-0.0232748698521176,1
"S1_BASELINE_VALIDATION_T100",8,5,-0.139248776146015,-0.116019202367661,-0.165484670397422,-0.11532246004166,-0.0658058722718175,0.0232295737783534,1
"S1_BASELINE_VALIDATION_T100",8,6,-0.238912846127968,-0.199729535099727,-0.252902697322158,-0.199769144110496,-0.147550163289575,0.0391833110282403,1
"S1_BASELINE_VALIDATION_T100",8,7,-0.329593267584355,-0.309156178344368,-0.371186569046889,-0.308943817182313,-0.245076789466415,0.0204370892399878,1
"S1_BASELINE_VALIDATION_T100",8,8,0.239845499734894,0.279185328132546,0.2315555275981,0.279531946555567,0.32503977612981,0.0393398283976522,1
"S1_BASELINE_VALIDATION_T100",8,9,0.462092352948958,0.422322554810374,0.374723302569501,0.422878940721363,0.470524818567601,-0.0397697981385839,1
"S1_BASELINE_VALIDATION_T100",9,1,-0.150306702322903,-0.150855034628182,-0.199722271813163,-0.150650024731129,-0.103254544509554,-0.000548332305278537,1
"S1_BASELINE_VALIDATION_T100",9,2,-0.809595213475662,-0.768719000630147,-0.824601176339521,-0.7682764719962,-0.713291987538432,0.0408762128455157,1
"S1_BASELINE_VALIDATION_T100",9,3,0.359312506273952,0.333164125668786,0.281106456175563,0.332704160920559,0.386216281838138,-0.0261483806051661,1
"S1_BASELINE_VALIDATION_T100",9,4,-0.148302166752624,-0.116358696134432,-0.168430905866819,-0.115168935841451,-0.0654269590009287,0.0319434706181917,1
"S1_BASELINE_VALIDATION_T100",9,5,0.203867864828163,0.187838364229179,0.142355616289632,0.188732444648784,0.232761501315198,-0.0160295005989835,1
"S1_BASELINE_VALIDATION_T100",9,6,-0.169620385993277,-0.172980864338347,-0.226155746777633,-0.172688678163445,-0.1223863210523,-0.00336047834507047,1
"S1_BASELINE_VALIDATION_T100",9,7,0.289595717259974,0.26229392831835,0.212271935562128,0.26217298618528,0.310505596390534,-0.0273017889416239,1
"S1_BASELINE_VALIDATION_T100",9,8,0.535049174952147,0.511959713089733,0.460313521920678,0.512606899166045,0.563204249186349,-0.0230894618624145,1
"S1_BASELINE_VALIDATION_T100",9,9,-0.11000079476977,-0.0863425355749395,-0.136932940721892,-0.0864810178953644,-0.034639509840871,0.0236582591948303,1
"S1_BASELINE_VALIDATION_T100",10,1,0.406452372882066,0.404573155287061,0.351939474595164,0.405220526925894,0.454418198791289,-0.00187921759500514,1
"S1_BASELINE_VALIDATION_T100",10,2,0.0764132017796168,0.11219083394306,0.0623398716257434,0.111879628847181,0.165638517884696,0.0357776321634433,1
"S1_BASELINE_VALIDATION_T100",10,3,0.468702123336649,0.475003451878015,0.426029062070284,0.475044256636469,0.524653885993674,0.00630132854136645,1
"S1_BASELINE_VALIDATION_T100",10,4,0.061611843210972,0.0777497056643326,0.0252266369540773,0.0772930893868156,0.132352836890158,0.0161378624533606,1
"S1_BASELINE_VALIDATION_T100",10,5,-0.104214923583171,-0.16092858670471,-0.208178372865033,-0.16030019209984,-0.112064306222059,-0.0567136631215393,0
"S1_BASELINE_VALIDATION_T100",10,6,-0.279782445043766,-0.278859049727345,-0.329189529431631,-0.279627079050319,-0.222434732723527,0.000923395316420828,1
"S1_BASELINE_VALIDATION_T100",10,7,-0.209793605855758,-0.261255863566091,-0.312140022120536,-0.261150071744248,-0.21123660579298,-0.0514622577103327,0
"S1_BASELINE_VALIDATION_T100",10,8,0.203578644744722,0.220916874588803,0.167839208479635,0.22184544108663,0.272710551019564,0.0173382298440811,1
"S1_BASELINE_VALIDATION_T100",10,9,-0.622967211471331,-0.58939052136313,-0.634122940137471,-0.589056942291618,-0.543695205090013,0.0335766901082006,1
"S1_BASELINE_VALIDATION_T100",11,1,-0.190239963334671,-0.155480439495335,-0.202547216708002,-0.155744946642122,-0.106501752378132,0.0347595238393357,1
"S1_BASELINE_VALIDATION_T100",11,2,-0.0908175970520701,-0.0680667776937476,-0.116844842641883,-0.0683942597001898,-0.0192638750145937,0.0227508193583225,1
"S1_BASELINE_VALIDATION_T100",11,3,0.108115584764361,0.111825336499383,0.0546100185001328,0.112015532191424,0.17001594763059,0.00370975173502203,1
"S1_BASELINE_VALIDATION_T100",11,4,-0.159844782388934,-0.173582436404215,-0.221816945183444,-0.173050825055399,-0.12545012575861,-0.013737654015281,1
"S1_BASELINE_VALIDATION_T100",11,5,-0.0291373241245586,-0.0699622328255447,-0.118497842784155,-0.0704062090474071,-0.0171680508419083,-0.0408249087009861,1
"S1_BASELINE_VALIDATION_T100",11,6,-0.293399790360293,-0.273984018341183,-0.329859495304774,-0.274360103637827,-0.219872607667513,0.0194157720191103,1
"S1_BASELINE_VALIDATION_T100",11,7,0.106729040663332,0.101065844072028,0.0508708814123509,0.100912011341595,0.149752123048176,-0.00566319659130358,1
"S1_BASELINE_VALIDATION_T100",11,8,-0.045832691311001,-0.0356003345808792,-0.0812271054781761,-0.0355827496118492,0.0111588951029613,0.0102323567301218,1
"S1_BASELINE_VALIDATION_T100",11,9,0.594427523143834,0.563785058769495,0.515633939123111,0.564561952274921,0.609964156443066,-0.0306424643743396,1
"S1_BASELINE_VALIDATION_T100",12,1,-0.0425208709613695,-0.0458418208545807,-0.103063235344915,-0.0456736315397136,0.0104960922568035,-0.00332094989321118,1
"S1_BASELINE_VALIDATION_T100",12,2,0.031584973671063,0.035528076863551,-0.0169250462163741,0.0358923985700912,0.0824597058737237,0.00394310319248802,1
"S1_BASELINE_VALIDATION_T100",12,3,0.312870897443316,0.344122822700829,0.292654195831112,0.34453919854333,0.393317977923932,0.0312519252575126,1
"S1_BASELINE_VALIDATION_T100",12,4,-0.203414377479027,-0.203318904696498,-0.253020775299962,-0.20379454222092,-0.149744044574523,9.54727825298873e-05,1
"S1_BASELINE_VALIDATION_T100",12,5,0.00545992153766114,-0.0508785031220453,-0.0981236303727841,-0.0506971587850045,-0.00329117091050694,-0.0563384246597065,0
"S1_BASELINE_VALIDATION_T100",12,6,0.44855852254826,0.476897284981592,0.419743251010723,0.47742645212396,0.531885012518384,0.0283387624333315,1
"S1_BASELINE_VALIDATION_T100",12,7,-1.04229351268041,-1.02846795629117,-1.07717254541618,-1.02787593554107,-0.979448041354553,0.0138255563892393,1
"S1_BASELINE_VALIDATION_T100",12,8,0.228413261101757,0.214631138954193,0.159605810827064,0.214513080717052,0.26884590252772,-0.013782122147564,1
"S1_BASELINE_VALIDATION_T100",12,9,0.261341184818753,0.257327861464135,0.207437743151552,0.256990229212799,0.308278567363434,-0.00401332335461835,1
"S1_BASELINE_VALIDATION_T100",13,1,-0.63415092133083,-0.663425753339542,-0.714440893303214,-0.663041116556194,-0.609189822989631,-0.0292748320087113,1
"S1_BASELINE_VALIDATION_T100",13,2,-0.043643523934877,-0.0993320426777118,-0.148302956373482,-0.0992908705555284,-0.0518278890845534,-0.0556885187428348,0
"S1_BASELINE_VALIDATION_T100",13,3,0.0436387117164638,0.0694665069583754,0.0167501681962955,0.0689885328551273,0.125076431281472,0.0258277952419116,1
"S1_BASELINE_VALIDATION_T100",13,4,-0.0621878597167462,-0.0963857880214292,-0.138990533044665,-0.0959660629382135,-0.0532329289445944,-0.034197928304683,1
"S1_BASELINE_VALIDATION_T100",13,5,0.138027976456539,0.141584690237601,0.0976137186871007,0.141910599915806,0.186074633002089,0.00355671378106207,1
"S1_BASELINE_VALIDATION_T100",13,6,-0.155788949727379,-0.172974062806871,-0.226356340652799,-0.173568575222318,-0.112270104483695,-0.0171851130794919,1
"S1_BASELINE_VALIDATION_T100",13,7,0.312085530746433,0.3606924999234,0.309515280595005,0.36009026275941,0.413363942017495,0.048606969176967,1
"S1_BASELINE_VALIDATION_T100",13,8,0.101695479543574,0.110208228019583,0.0583691527273827,0.110734192353796,0.162125155912903,0.0085127484760092,1
"S1_BASELINE_VALIDATION_T100",13,9,0.300323556246823,0.350165721706598,0.30786105675092,0.349560834723058,0.394150264643357,0.0498421654597754,0
"S1_BASELINE_VALIDATION_T100",14,1,-0.0939510766758106,-0.0436804857294413,-0.0901386091677344,-0.044177039030643,0.00676915793904621,0.0502705909463693,0
"S1_BASELINE_VALIDATION_T100",14,2,0.394116267236489,0.441612959120425,0.39112640653733,0.441025098906059,0.492886281601404,0.0474966918839367,1
"S1_BASELINE_VALIDATION_T100",14,3,-0.220845097876807,-0.23381692641573,-0.282094619123836,-0.23394800437462,-0.18301624817426,-0.012971828538923,1
"S1_BASELINE_VALIDATION_T100",14,4,0.84830124229299,0.864238657768829,0.821875007372209,0.863885104464994,0.908148889398726,0.0159374154758387,1
"S1_BASELINE_VALIDATION_T100",14,5,-0.368563286488051,-0.398470596185179,-0.449632071451119,-0.398989842557635,-0.347548533563308,-0.0299073096971278,1
"S1_BASELINE_VALIDATION_T100",14,6,-0.104777904059491,-0.16342169509816,-0.207974804159381,-0.163798265941514,-0.119626452050761,-0.0586437910386687,0
"S1_BASELINE_VALIDATION_T100",14,7,0.159310043015106,0.132703692263481,0.0881015928276596,0.132992737945163,0.177852084424842,-0.0266063507516257,1
"S1_BASELINE_VALIDATION_T100",14,8,-0.216314109627974,-0.233949423401709,-0.283870350267034,-0.23390638445632,-0.186629388092129,-0.0176353137737346,1
"S1_BASELINE_VALIDATION_T100",14,9,-0.39727607781645,-0.365216182322516,-0.417340855962032,-0.365567627800357,-0.311519411184951,0.032059895493934,1
"S1_BASELINE_VALIDATION_T100",15,1,0.263001123333172,0.242013441263266,0.189586621884111,0.242791638983842,0.293852586456457,-0.020987682069906,1
"S1_BASELINE_VALIDATION_T100",15,2,0.00148509379827566,0.0226523735035018,-0.0266332779506882,0.0226910149272918,0.0729884061925917,0.0211672797052262,1
"S1_BASELINE_VALIDATION_T100",15,3,-0.439051247373593,-0.449958489023211,-0.500128424844114,-0.449921358943487,-0.39704362728932,-0.010907241649618,1
"S1_BASELINE_VALIDATION_T100",15,4,-0.0733974536992241,-0.0661899466805604,-0.114451721046972,-0.0670486034584559,-0.0175543517214775,0.00720750701866375,1
"S1_BASELINE_VALIDATION_T100",15,5,0.120222722644708,0.112754227910668,0.0665688717590995,0.112831784151362,0.160481837336788,-0.00746849473403949,1
"S1_BASELINE_VALIDATION_T100",15,6,-0.917769832844196,-0.888690125305398,-0.939072244947297,-0.888857087625852,-0.83821194904455,0.0290797075387986,1
"S1_BASELINE_VALIDATION_T100",15,7,0.356432492535251,0.375520604560046,0.328019283358236,0.375385490166778,0.422594150219271,0.0190881120247945,1
"S1_BASELINE_VALIDATION_T100",15,8,0.476329505228242,0.488659590427467,0.437155080250563,0.488389866323916,0.544621933341871,0.0123300851992251,1
"S1_BASELINE_VALIDATION_T100",15,9,0.212747596377365,0.16323832334422,0.112607742771936,0.162434504335475,0.214294535127027,-0.0495092730331449,1
"S1_BASELINE_VALIDATION_T100",16,1,0.319096855755648,0.351189671071869,0.30241396263638,0.350471850306488,0.402621751092494,0.032092815316221,1
"S1_BASELINE_VALIDATION_T100",16,2,-0.0402027648717461,-0.0340412151658036,-0.0833113571345784,-0.0348460710839626,0.0165005631260026,0.00616154970594247,1
"S1_BASELINE_VALIDATION_T100",16,3,-0.539911841426937,-0.514553041783027,-0.570312151633575,-0.514188898056823,-0.459920433974825,0.0253587996439099,1
"S1_BASELINE_VALIDATION_T100",16,4,0.0850352059304044,0.0661616373207515,0.0218246405911137,0.0662741377275486,0.114156760664204,-0.0188735686096529,1
"S1_BASELINE_VALIDATION_T100",16,5,-0.0965960131062661,-0.0663399822665333,-0.122497959240788,-0.0662782532909143,-0.0111713843637423,0.0302560308397328,1
"S1_BASELINE_VALIDATION_T100",16,6,-0.00450745964948898,-0.025733754391304,-0.0796810177866243,-0.0254058127685325,0.0247720827307317,-0.021226294741815,1
"S1_BASELINE_VALIDATION_T100",16,7,0.108773570744569,0.0605320231189633,0.00268056379918378,0.0610995158489894,0.120904356916752,-0.0482415476256058,1
"S1_BASELINE_VALIDATION_T100",16,8,0.179766589679059,0.178813357806971,0.122586610722195,0.178879295042742,0.234789970283327,-0.000953231872088345,1
"S1_BASELINE_VALIDATION_T100",16,9,-0.0114541430552422,-0.0160286957118856,-0.0686549776224261,-0.0153934154361314,0.0350845380282064,-0.00457455265664343,1
"S1_BASELINE_VALIDATION_T100",17,1,-0.234553308479004,-0.197829064799312,-0.250438933813737,-0.197677116657501,-0.146497758590095,0.0367242436796921,1
"S1_BASELINE_VALIDATION_T100",17,2,0.142725918974195,0.141858800631102,0.090531714800571,0.141738983965363,0.190145497185322,-0.000867118343092721,1
"S1_BASELINE_VALIDATION_T100",17,3,0.0690384714021474,0.0875670100332303,0.0334604310796336,0.0874876859508349,0.140805139299782,0.0185285386310829,1
"S1_BASELINE_VALIDATION_T100",17,4,-0.430576701495422,-0.44750695165967,-0.49814213283401,-0.446661457029131,-0.395831525331207,-0.0169302501642482,1
"S1_BASELINE_VALIDATION_T100",17,5,0.0339909070819744,0.0956167893844156,0.0503208856039783,0.0952241260470995,0.142713084292519,0.0616258823024412,0
"S1_BASELINE_VALIDATION_T100",17,6,0.549066627886394,0.501879429889112,0.454675860952697,0.501377432356541,0.549937093083297,-0.0471871979972812,1
"S1_BASELINE_VALIDATION_T100",17,7,-0.176027061708593,-0.200131079001075,-0.251555186232979,-0.199272139515219,-0.150952877175788,-0.0241040172924814,1
"S1_BASELINE_VALIDATION_T100",17,8,-0.253515010669061,-0.255299649974594,-0.307333769371172,-0.25493479761684,-0.204520705083498,-0.00178463930553252,1
"S1_BASELINE_VALIDATION_T100",17,9,0.29985015700737,0.273844715496791,0.228216981381367,0.27333082665614,0.320262101148087,-0.0260054415105791,1
"S1_BASELINE_VALIDATION_T100",18,1,0.0868291489229496,0.0283520218744279,-0.0232069145938336,0.0288602526887292,0.0774673204147077,-0.0584771270485216,0
"S1_BASELINE_VALIDATION_T100",18,2,-0.056248268168682,-0.00269547885693295,-0.0579335614174806,-0.00214392599593615,0.0511135888376646,0.053552789311749,1
"S1_BASELINE_VALIDATION_T100",18,3,0.304215352160445,0.32959393967244,0.272316805282289,0.329789456211371,0.383585509663741,0.0253785875119944,1
"S1_BASELINE_VALIDATION_T100",18,4,0.0201808860501073,0.0499724480129172,0.00158276902200842,0.0492252529334984,0.100276383869657,0.0297915619628099,1
"S1_BASELINE_VALIDATION_T100",18,5,-0.118013054944216,-0.155831171093992,-0.200246908875309,-0.156736595529355,-0.109205586825294,-0.0378181161497763,1
"S1_BASELINE_VALIDATION_T100",18,6,0.0813581552320525,0.0449647130151166,-0.00115758866721584,0.0451319478111367,0.0915538854395581,-0.0363934422169358,1
"S1_BASELINE_VALIDATION_T100",18,7,-0.184078935089792,-0.163753667707439,-0.221337303750578,-0.164415112541902,-0.103342732400629,0.0203252673823527,1
"S1_BASELINE_VALIDATION_T100",18,8,-0.250926280586651,-0.273366701638618,-0.32273375159297,-0.273759143659059,-0.222704135472156,-0.0224404210519677,1
"S1_BASELINE_VALIDATION_T100",18,9,0.116682996423786,0.14276389672208,0.0915013930762918,0.141884852101706,0.197367089133678,0.0260809002982948,1
"S1_BASELINE_VALIDATION_T100",19,1,0.390393400100469,0.380841844427895,0.326839617665617,0.381083669322535,0.433921388012203,-0.00955155567257332,1
"S1_BASELINE_VALIDATION_T100",19,2,0.295601459686369,0.34909615029577,0.292771086473708,0.348747043173067,0.405130036433149,0.053494690609401,1
"S1_BASELINE_VALIDATION_T100",19,3,-0.130919192236247,-0.119587077959232,-0.173552301426093,-0.119829647150734,-0.0643572142690935,0.0113321142770148,1
"S1_BASELINE_VALIDATION_T100",19,4,-0.143731653963301,-0.203448270410837,-0.259444869928013,-0.204384801675291,-0.147553406684187,-0.0597166164475355,0
"S1_BASELINE_VALIDATION_T100",19,5,0.431153334290885,0.399997822594505,0.349385537857972,0.399830440160317,0.450337280857275,-0.03115551169638,1
"S1_BASELINE_VALIDATION_T100",19,6,-0.530714766296512,-0.53882546471959,-0.59153436453718,-0.538441574272985,-0.48923311851342,-0.00811069842307843,1
"S1_BASELINE_VALIDATION_T100",19,7,0.199712797326628,0.187858309114585,0.131681183490873,0.186844972929479,0.248225171496326,-0.0118544882120429,1
"S1_BASELINE_VALIDATION_T100",19,8,-0.226842374810446,-0.171570734375407,-0.224377320700403,-0.17218834848237,-0.117818049479759,0.0552716404350388,0
"S1_BASELINE_VALIDATION_T100",19,9,-0.284653004097844,-0.28436257896769,-0.339396174286333,-0.284912258287017,-0.228718821977614,0.000290425130153982,1
"S1_BASELINE_VALIDATION_T100",20,1,0.390094400436203,0.376433748319751,0.318149828923409,0.376858831358,0.432639382296109,-0.0136606521164525,1
"S1_BASELINE_VALIDATION_T100",20,2,-0.508524378121897,-0.492127325471172,-0.549589613694974,-0.491869277114509,-0.438131851498488,0.0163970526507256,1
"S1_BASELINE_VALIDATION_T100",20,3,-0.556304750647252,-0.59557992814505,-0.652380032279696,-0.595739044700734,-0.539551773127928,-0.0392751774977981,1
"S1_BASELINE_VALIDATION_T100",20,4,0.312945072190647,0.302827590526912,0.25573345590243,0.302868679981422,0.349371743687586,-0.010117481663735,1
"S1_BASELINE_VALIDATION_T100",20,5,0.169177710272758,0.217819460116069,0.166408159108742,0.217726572650102,0.269288910844763,0.0486417498433112,1
