"scenario_id","rep_id","region","truth","mean","q025","q50","q975","bias","covered"
"S1_BASELINE_VALIDATION_T100",12,9,15,15.6617010572416,11.4662290940672,15.5282185991628,20.5281596767675,0.661701057241574,1
"S1_BASELINE_VALIDATION_T100",13,1,15,18.474079597972,12.5243183986436,18.1839188218518,26.2472991343108,3.47407959797198,1
"S1_BASELINE_VALIDATION_T100",13,2,15,17.581437847101,12.6980237094879,17.4234766791399,23.6294612916738,2.58143784710095,1
"S1_BASELINE_VALIDATION_T100",13,3,15,13.8858766007655,9.87564144814593,13.7517537023115,18.7709389485323,-1.11412339923451,1
"S1_BASELINE_VALIDATION_T100",13,4,15,21.6953843193191,15.2958274921827,21.4807566991161,29.4748631964553,6.69538431931911,0
"S1_BASELINE_VALIDATION_T100",13,5,15,20.1318716350307,14.9297619422599,19.8682397967038,26.4705539285529,5.13187163503073,1
"S1_BASELINE_VALIDATION_T100",13,6,15,15.4697845474453,10.6386451107643,15.2884979509463,21.4303116374256,0.469784547445258,1
"S1_BASELINE_VALIDATION_T100",13,7,15,12.789277083219,9.29079200820044,12.6911251144329,16.7828954561186,-2.21072291678096,1
"S1_BASELINE_VALIDATION_T100",13,8,15,12.658263851854,9.15908236616999,12.5227023172745,16.9862103342444,-2.341736148146,1
"S1_BASELINE_VALIDATION_T100",13,9,15,21.4376804535533,15.439199841795,21.1868901077473,28.7994758640426,6.43768045355328,0
"S1_BASELINE_VALIDATION_T100",14,1,15,15.6506476746484,11.5132846204644,15.4594951602821,20.5524791247426,0.650647674648431,1
"S1_BASELINE_VALIDATION_T100",14,2,15,14.2061921247668,10.4365578354666,14.1175384556897,18.6971205173775,-0.79380787523319,1
"S1_BASELINE_VALIDATION_T100",14,3,15,14.1509887443292,10.285415815179,14.059750564064,18.7097431594571,-0.849011255670808,1
"S1_BASELINE_VALIDATION_T100",14,4,15,21.390376087839,15.670563306879,21.2559516421743,27.9660807378508,6.39037608783904,0
"S1_BASELINE_VALIDATION_T100",14,5,15,14.8673391763762,10.7231984326574,14.7526221926916,19.8742016915661,-0.13266082362383,1
"S1_BASELINE_VALIDATION_T100",14,6,15,24.4138511100384,16.2651224352264,24.0844081311001,34.570811797584,9.41385111003835,0
"S1_BASELINE_VALIDATION_T100",14,7,15,18.7534963410962,13.6694453220131,18.6391722858519,24.7815808522295,3.7534963410962,1
"S1_BASELINE_VALIDATION_T100",14,8,15,15.1228699412624,10.9507704379812,14.9747947956078,20.3107974891271,0.122869941262374,1
"S1_BASELINE_VALIDATION_T100",14,9,15,14.3678722434531,10.193013360736,14.1247396750116,19.6884902062464,-0.632127756546932,1
"S1_BASELINE_VALIDATION_T100",15,1,15,12.2722275819197,9.04961802119171,12.2070045313866,15.9263222942502,-2.72777241808029,1
"S1_BASELINE_VALIDATION_T100",15,2,15,16.3057150722732,11.7913894773888,16.1074233784347,21.9705818400548,1.30571507227316,1
"S1_BASELINE_VALIDATION_T100",15,3,15,15.1741984892126,10.6318869847479,14.9720274286432,20.9151169639667,0.174198489212555,1
"S1_BASELINE_VALIDATION_T100",15,4,15,17.5225136181626,12.9350087402682,17.3515241360174,23.0835501228716,2.52251361816262,1
"S1_BASELINE_VALIDATION_T100",15,5,15,19.6862784220568,14.1617054824896,19.4804352045207,26.3147995020267,4.68627842205679,1
"S1_BASELINE_VALIDATION_T100",15,6,15,15.455488367669,11.0113717652855,15.2746357050201,20.9353878538961,0.455488367668957,1
"S1_BASELINE_VALIDATION_T100",15,7,15,17.123858524314,12.4161090323909,16.9863698991711,22.5843211139179,2.12385852431403,1
"S1_BASELINE_VALIDATION_T100",15,8,15,13.9663368016003,10.0995541091268,13.8027080884942,18.3392403300053,-1.03366319839969,1
"S1_BASELINE_VALIDATION_T100",15,9,15,14.8519672686136,10.6902055768491,14.6653917034128,19.9101753348399,-0.148032731386431,1
"S1_BASELINE_VALIDATION_T100",16,1,15,16.3102968456789,11.9527895199194,16.1719735042873,21.5950805338301,1.31029684567891,1
"S1_BASELINE_VALIDATION_T100",16,2,15,15.4726556001305,11.113254290826,15.3460178080485,20.4558422896949,0.472655600130491,1
"S1_BASELINE_VALIDATION_T100",16,3,15,15.1225948224791,10.402239777732,14.8753079200894,21.1480578895535,0.122594822479067,1
"S1_BASELINE_VALIDATION_T100",16,4,15,18.1142313704742,12.7054814209613,17.9779856123892,24.69917827674,3.11423137047418,1
"S1_BASELINE_VALIDATION_T100",16,5,15,11.4983287968477,8.4461452500312,11.3874609723314,14.9919965185764,-3.50167120315226,0
"S1_BASELINE_VALIDATION_T100",16,6,15,12.2713851679488,9.06225240450263,12.150085060554,16.1115570413267,-2.72861483205119,1
"S1_BASELINE_VALIDATION_T100",16,7,15,10.2747270047942,7.54597289320014,10.1571290453908,13.4961175320183,-4.72527299520576,0
"S1_BASELINE_VALIDATION_T100",16,8,15,11.7397331690808,8.39314936142535,11.6534537837369,15.9110491877465,-3.26026683091923,1
"S1_BASELINE_VALIDATION_T100",16,9,15,14.6708117931099,10.5160055379905,14.5104363955676,19.7924981964785,-0.329188206890109,1
"S1_BASELINE_VALIDATION_T100",17,1,15,15.1707449950687,10.8954003119052,14.9934189541293,20.2947510829746,0.17074499506869,1
"S1_BASELINE_VALIDATION_T100",17,2,15,16.1877046952203,11.7363187178668,16.0630808431835,21.361990560527,1.18770469522032,1
"S1_BASELINE_VALIDATION_T100",17,3,15,13.5020065658276,9.92630048885207,13.3771645629376,17.7961855646727,-1.49799343417239,1
"S1_BASELINE_VALIDATION_T100",17,4,15,15.8556529895876,11.2996526648265,15.7112802759456,21.4223595220857,0.855652989587629,1
"S1_BASELINE_VALIDATION_T100",17,5,15,16.0509806071561,11.7385392165578,15.945261834348,21.1224922603242,1.05098060715607,1
"S1_BASELINE_VALIDATION_T100",17,6,15,15.091158343692,10.987301828398,14.9662648688455,19.9256363078932,0.091158343692026,1
"S1_BASELINE_VALIDATION_T100",17,7,15,14.9184466290034,10.818720652715,14.7338170377074,19.6643971287251,-0.081553370996641,1
"S1_BASELINE_VALIDATION_T100",17,8,15,13.6930443915743,9.94340700210566,13.5913610653874,18.1006300235846,-1.30695560842569,1
"S1_BASELINE_VALIDATION_T100",17,9,15,17.9200743638817,13.0978377310665,17.7267658495954,23.7060843489447,2.92007436388166,1
"S1_BASELINE_VALIDATION_T100",18,1,15,15.7698153270729,11.4379787070195,15.6598507922424,20.9824763642885,0.769815327072896,1
"S1_BASELINE_VALIDATION_T100",18,2,15,13.0162279571421,9.27688231407486,12.80198765105,17.5971078513909,-1.98377204285787,1
"S1_BASELINE_VALIDATION_T100",18,3,15,10.7888380858465,8.04039996173996,10.7095320506689,14.0270324042996,-4.21116191415347,0
"S1_BASELINE_VALIDATION_T100",18,4,15,14.6599849364486,10.7417774974784,14.559386099491,19.1349027563889,-0.340015063551403,1
"S1_BASELINE_VALIDATION_T100",18,5,15,20.8757649632386,14.7709253064584,20.6492690484377,28.1241808740405,5.87576496323858,1
"S1_BASELINE_VALIDATION_T100",18,6,15,18.6916660190962,13.4330751226306,18.5291620758885,24.9986398399347,3.6916660190962,1
"S1_BASELINE_VALIDATION_T100",18,7,15,10.7410750624914,7.86831793193411,10.6132666228779,14.2434464856036,-4.25892493750863,0
"S1_BASELINE_VALIDATION_T100",18,8,15,13.7669053861798,9.94710599590301,13.6460813694554,18.4564549737692,-1.23309461382018,1
"S1_BASELINE_VALIDATION_T100",18,9,15,13.026372497569,9.58705346545664,12.8855984397715,17.1438758459575,-1.973627502431,1
"S1_BASELINE_VALIDATION_T100",19,1,15,13.6724052706638,9.75637514502096,13.5624284194045,18.2002755567629,-1.32759472933622,1
"S1_BASELINE_VALIDATION_T100",19,2,15,12.1380932365655,8.89305586243969,12.053707785354,16.0613949079541,-2.86190676343448,1
"S1_BASELINE_VALIDATION_T100",19,3,15,13.8985012301139,9.86459379615146,13.7756982107953,18.8687913133849,-1.10149876988614,1
"S1_BASELINE_VALIDATION_T100",19,4,15,14.4358776521748,10.4333794979852,14.2583629149045,19.5941305866174,-0.56412234782524,1
"S1_BASELINE_VALIDATION_T100",19,5,15,15.1608831734416,10.8781671269369,14.957717758677,20.3724266947051,0.160883173441553,1
"S1_BASELINE_VALIDATION_T100",19,6,15,16.3694277923759,11.2617869489844,16.1171117539244,22.5289484255696,1.36942779237593,1
"S1_BASELINE_VALIDATION_T100",19,7,15,10.9559081684818,8.06511317456171,10.8332758084077,14.6762658588207,-4.04409183151824,0
"S1_BASELINE_VALIDATION_T100",19,8,15,13.4111800874741,9.65108198254706,13.2668963840341,18.0352773615943,-1.58881991252591,1
"S1_BASELINE_VALIDATION_T100",19,9,15,13.817099886797,9.74236401927266,13.6416734920016,18.6450574776331,-1.18290011320301,1
"S1_BASELINE_VALIDATION_T100",20,1,15,12.0435790915503,8.9234107128759,11.9548024112535,15.8380007016094,-2.95642090844969,1
"S1_BASELINE_VALIDATION_T100",20,2,15,16.0753354965006,10.8053685528742,15.8377467757055,22.5942479462056,1.07533549650055,1
"S1_BASELINE_VALIDATION_T100",20,3,15,13.4809773502551,9.59638069902846,13.3003030556925,18.2955441315073,-1.5190226497449,1
"S1_BASELINE_VALIDATION_T100",20,4,15,17.7512101253386,12.6959576887855,17.532420229419,24.3052095076136,2.75121012533864,1
"S1_BASELINE_VALIDATION_T100",20,5,15,15.1363401392223,10.818158445683,15.0012620119594,20.2366541405183,0.136340139222309,1
"S1_BASELINE_VALIDATION_T100",20,6,15,19.2724050872192,12.7167785596955,18.9041400186292,27.8785247478652,4.2724050872192,1
"S1_BASELINE_VALIDATION_T100",20,7,15,13.0654982072195,9.19041458384186,12.8856297117212,17.6562606162477,-1.93450179278047,1
"S1_BASELINE_VALIDATION_T100",20,8,15,16.2183364053453,11.6349715734963,16.039263325119,21.9789963881761,1.21833640534527,1
"S1_BASELINE_VALIDATION_T100",20,9,15,16.563213103413,12.0631974544985,16.3766253022454,21.8863805632681,1.56321310341296,1
