"rep_id","parameter","n_draw","mean","sd","q025","q500","q975","ess_approx","mcse_approx","split_z_approx"
5,"beta2",4000,-0.395211372257565,0.00868352431840788,-0.41215733005516,-0.395226179533572,-0.378338154164184,1400.88305284691,0.000232003792453654,-0.671877042984781
5,"tau_phi",4000,1.49433362287462,0.663490656344585,0.474018524081682,1.3965030282231,3.01026078047374,4000,0.0104907084014447,1.62315600934524
5,"loglik",4000,-4768.8341485026,3.17615994578488,-4776.02519356432,-4768.49706522381,-4763.66286936835,962.819858549515,0.102359898132154,-3.14559007458142
5,"r_mean",4000,16.6586787484519,0.856884392652057,15.0550468501026,16.633595571759,18.3604373928814,3159.60116352864,0.015244251322177,0.666404592177818
5,"phi_1",4000,0.219724453008424,0.0238002859480552,0.171552350216942,0.220619475689286,0.263641329508196,730.75039731484,0.000880435701568501,-0.426258956630373
5,"phi_5",4000,-0.666569173025483,0.0270751881725783,-0.718089656036283,-0.667131586250357,-0.614031082206522,640.351413340762,0.00106994707903852,2.33089189047197
5,"phi_9",4000,0.638669339717815,0.0208969089327187,0.59687261777738,0.638605133705313,0.680222248958943,869.141364621484,0.000708821431759323,-3.90396220891961
5,"r_1",4000,18.7710718952637,2.84269388657328,13.6843138776596,18.6231033676009,24.7759541741192,2935.15739265008,0.0524704028140524,0.586375953845516
5,"r_5",4000,15.7280874460763,2.6401382837669,11.0035407676919,15.5964390483048,21.4849429993813,3154.52630259069,0.0470066821043103,-2.19856896046846
5,"r_9",4000,22.107323945457,3.16518573830482,16.460415230585,21.9518061994288,28.6643099973504,3051.36669999326,0.0572996539335226,0.757187500245832
6,"beta0",4000,-1.51068605756806,0.00908388659670865,-1.52884714075962,-1.51065143653706,-1.49268403029404,4000,0.000143628858261374,-0.497547101481956
6,"beta1",4000,0.490314241378923,0.00891942123863357,0.472824261356859,0.490335873293387,0.508303546765733,1489.9264643743,0.000231075689593664,-0.571522917377468
6,"beta2",4000,-0.39229715893328,0.00926683491230339,-0.410614851087671,-0.392188631518012,-0.374390069923045,1673.41971292831,0.000226531700881452,-1.72881981690816
6,"tau_phi",4000,3.37352676191227,1.52465121037038,1.07572117672552,3.11075805634459,7.01849790704195,3555.26700412134,0.0255702157103831,-0.861126331029303
6,"loglik",4000,-4612.2089074971,3.12694736966228,-4619.0508467689,-4611.92297695264,-4606.91326973941,1049.7923717238,0.0965092332571054,0.665569404159513
6,"r_mean",4000,16.3489042518429,0.889414402730455,14.7394681076087,16.3357058257109,18.2035468155889,2936.81387648197,0.016412167707253,0.788476088673898
6,"phi_1",4000,-0.0839227845815367,0.0250435099350083,-0.135585828853366,-0.0838619750303006,-0.0343068777020744,748.743301396388,0.000915226784987264,2.56218451314472
6,"phi_5",4000,0.0313399805921225,0.0250943789811817,-0.0184579765596587,0.0311950142270525,0.0811008053814268,719.627978592216,0.000935453991665132,1.58123894278653
6,"phi_9",4000,-0.245307155318434,0.0273652778000928,-0.298702921451813,-0.245002959943412,-0.191515380955123,795.241139273838,0.00097039922688445,-1.48610808175835
6,"r_1",4000,16.2995708981593,2.69286809392286,11.6290146429308,16.0869908142475,22.1480852677374,3006.1381093517,0.0491146005240366,0.704369728431959
6,"r_5",4000,15.9112655110972,2.41032164905027,11.5993208030358,15.7845507378087,21.0404688748852,3182.36303288808,0.0427267776940534,1.50035856205102
6,"r_9",4000,13.8189046681536,2.23672266445808,9.86995165465054,13.6440872797722,18.6158522724252,2923.74597163809,0.0413658849957311,2.13453317223719
7,"beta0",4000,-1.48824762522065,0.00935886535865677,-1.5067800930709,-1.48822146386588,-1.46979344745311,3339.28020871196,0.000161955897671203,1.21004523303095
7,"beta1",4000,0.494498818472211,0.00992812545568926,0.474937654662697,0.49447164892014,0.513881527287926,1187.07282015985,0.000288156603054438,-1.71776895977505
7,"beta2",4000,-0.376503629275952,0.00928915791039554,-0.394320602876438,-0.376497172629182,-0.358565491345344,1470.62503420533,0.000242228571711771,5.20716379208839
7,"tau_phi",4000,1.69474482426634,0.746874326256321,0.557655663725949,1.59672678214935,3.40919439308314,3464.70756934094,0.0126886155338977,0.472708551317199
7,"loglik",4000,-4435.92304848275,3.15497662702231,-4443.09744084781,-4435.60972637747,-4430.60993159131,1263.39573466993,0.088761869967136,0.00944427199955187
7,"r_mean",4000,16.0279531851258,0.933025607739968,14.3424288248353,15.979644879912,18.0189313181748,2802.63382990151,0.0176242394035069,-0.301760631193154
7,"phi_1",4000,-0.659284495633826,0.0315504909368553,-0.718789661758336,-0.660497447431122,-0.597443957715032,562.788855406314,0.00132994406900096,4.73514231986024
7,"phi_5",4000,0.14278100819972,0.026732620425609,0.0903803130315192,0.14297675869844,0.193808941026219,617.069159573388,0.0010761544632364,-0.304506480627723
7,"phi_9",4000,-0.0772367240900403,0.0308062574131077,-0.137073282633536,-0.0772727761432099,-0.0143054995504481,576.854141261416,0.00128264340539819,-1.13369324385122
7,"r_1",4000,12.0163926960308,2.39759573397612,7.94195139865213,11.7342924011584,17.4613616871982,2676.85038180983,0.0463408407010238,0.733285778840223
7,"r_5",4000,14.8614061197637,2.36318651654544,10.7011216522352,14.7190351406861,20.0702876630103,2663.62621236099,0.0457890212002057,-0.772683090874248
7,"r_9",4000,10.8765811327692,1.62643059487315,7.9719240429252,10.7960269403305,14.3117222208348,2945.60298337828,0.0299673561801324,-2.94484498597801
8,"beta0",4000,-1.48720282357305,0.00989760826716375,-1.50616874142166,-1.4872569754323,-1.46735350692253,2769.62480450997,0.000188070115403552,1.04117489994969
8,"beta1",4000,0.48907323164332,0.00960434148586204,0.46982597398739,0.48899546558665,0.507610149124402,1399.19972869343,0.000256760218757703,-0.936188161006665
8,"beta2",4000,-0.395506730106056,0.00929228448427986,-0.413400316245791,-0.395688183780373,-0.377314376958693,1540.10661021168,0.000236781138741965,-2.3950237808801
8,"tau_phi",4000,2.50006184295166,1.13449409453511,0.789333154830649,2.33358519545469,5.20557932128572,3592.38560307561,0.0189282631868331,0.169040052041917
8,"loglik",4000,-4521.68617162521,3.15595316911041,-4528.65117942181,-4521.3168281148,-4516.4280247077,1342.85501583881,0.0861223729012479,0.137089386390849
8,"r_mean",4000,14.7039900810917,0.812284527951655,13.1613329524063,14.6773142690651,16.3305473081765,2623.80021974502,0.0158577949909552,0.97720018806953
8,"phi_1",4000,0.65987466594778,0.0289406847331148,0.602321033864736,0.660918788415174,0.717165237949137,654.06308716946,0.00113161574715431,-1.65873451400411
8,"phi_5",4000,-0.116480457988891,0.0251911872748065,-0.165643592568101,-0.117866945511159,-0.0648942939016068,747.309255000762,0.00092150661287971,3.34329201052963
8,"phi_9",4000,0.421974478048317,0.0248693393276907,0.372606302814106,0.42203259844434,0.470317419488393,765.236810344999,0.000899013724218255,0.137363495864943
8,"r_1",4000,11.4467396707401,1.62600864190612,8.49414178463379,11.3775992911038,14.8161397972441,2838.22522632657,0.0305210465716636,0.78868628144676
8,"r_5",4000,15.4389164966435,2.45302741217363,11.1475959059168,15.333400414396,20.6467159521568,2442.98734276393,0.0496297163377702,-0.330740576032217
8,"r_9",4000,18.9154927215914,3.18633323618458,13.3520628526367,18.690849484865,25.8354458420183,2972.09270808556,0.0584467030099679,0.601146967643815
9,"beta0",4000,-1.50711429165307,0.00919148315855906,-1.52520898366137,-1.50701221322384,-1.48936646516498,3634.71058872796,0.000152458161291063,1.64586314249
9,"beta1",4000,0.509761525826537,0.00927634470961271,0.491757828951867,0.509860555792049,0.527628458695419,1445.63447553506,0.000243976294122771,-0.90280526916287
9,"beta2",4000,-0.405710994891134,0.00932234977146334,-0.42372719625478,-0.405484132832094,-0.387544531839354,1606.97705866782,0.000232552254991061,0.956516494426784
9,"tau_phi",4000,1.81667343976047,0.829287981574478,0.576232416373438,1.69312592669832,3.73898327737936,4000,0.0131121942898955,-0.528475088510819
9,"loglik",4000,-4587.06910843693,3.15706363733807,-4594.25295239908,-4586.76736567994,-4581.72023184183,885.110640331342,0.106116900212325,0.458037698552441
9,"r_mean",4000,15.6297395116491,0.865234471475872,13.9686392206326,15.6153387433206,17.3923447970613,2761.52523309529,0.0164649078996967,0.916875374010474
9,"phi_1",4000,-0.153402911245578,0.0242228564750553,-0.202773998387635,-0.153126566809592,-0.106877788349919,990.395908038186,0.000769699026448434,-1.34587454495437
9,"phi_5",4000,0.188188995491572,0.0243222506488876,0.141533406683508,0.188036658826198,0.236413793754233,812.253078177097,0.000853410686389569,-1.00044042434007
9,"phi_9",4000,-0.0843386638984256,0.0267678590825835,-0.136709358465428,-0.0848819740627924,-0.030923406939461,772.211115190709,0.000963264628364279,-1.05700009442948
9,"r_1",4000,18.991885995032,3.09866113713489,13.5328313975182,18.7782173495893,25.5980171936539,2945.4197847882,0.0570953165958,2.97587075491579
9,"r_5",4000,18.2535842038546,2.84349624430533,13.2361022374371,18.1079613645921,24.3443017287733,2896.63459911825,0.0528330645064886,2.26758800438965
9,"r_9",4000,13.2998891901349,2.03922779862128,9.61046065796547,13.1970990906353,17.6408237398436,2876.71442892039,0.0380204599964083,-0.879974906835442
10,"beta0",4000,-1.49908985139015,0.00926128419861365,-1.51737700875896,-1.49904348399428,-1.48105519683691,3971.91516274273,0.000146950554657951,0.045950994989375
10,"beta1",4000,0.500594011871858,0.00953823566881043,0.481759137478299,0.500890248022857,0.519119380700967,1000.13272307264,0.000301605481389965,0.60494225830339
10,"beta2",4000,-0.418885738921247,0.00933142553832986,-0.43680532223195,-0.419013812384037,-0.400401689359768,1427.25726093089,0.000246999949430567,-0.18460833320515
10,"tau_phi",4000,2.7519968192404,1.24814598050116,0.894914352867616,2.57190238793204,5.65467636067555,3805.00825930445,0.0202342718535319,1.56115474291064
10,"loglik",4000,-4649.69885131137,3.16205973962567,-4656.79317564378,-4649.39156635546,-4644.48152396957,1060.68316196675,0.0970906108174789,-0.67004773380182
10,"r_mean",4000,15.3881004833686,0.812145543906459,13.8829645425932,15.3459749957735,17.0597866546385,2502.29474627119,0.0162354613343468,2.56469418764121
10,"phi_1",4000,0.405174179180522,0.0260309697168437,0.354229655258288,0.404972258429697,0.455754961992613,607.637181598753,0.00105601035446658,-4.02574805486666
10,"phi_5",4000,-0.15959144867237,0.0250235615756964,-0.207482605688611,-0.15995211011744,-0.110324680635125,799.581786620731,0.000884947844861907,0.697140940368494
10,"phi_9",4000,-0.589448796195834,0.0232928292229374,-0.634005659062158,-0.589572174418625,-0.542534508927355,738.639443102555,0.000857049675867114,-2.85939751455485
10,"r_1",4000,14.9696575559685,2.36266944950713,10.7020071778816,14.8189675291709,20.0267654203073,2910.83859778735,0.0437919115781102,-0.0427511582902264
10,"r_5",4000,15.0809469606954,2.37564757941365,10.9574198830972,14.9337000714635,20.1830124966109,2711.47582625258,0.0456225069779994,0.841247515482801
10,"r_9",4000,19.5061383826596,3.04795006538218,14.1411496077358,19.3413128636771,26.2498106268759,3373.5264135323,0.0524766122321781,1.96177806650996
11,"beta0",4000,-1.50807331420567,0.00902177797389702,-1.52577433724715,-1.50818603309246,-1.49080657636874,3390.23031238204,0.000154944988317796,-0.330669622261429
11,"beta1",4000,0.512034668871213,0.0086339969867575,0.494663985457116,0.512196282752182,0.528409447188343,1635.56837166417,0.000213490001820619,-0.402371964653471
11,"beta2",4000,-0.408109901629121,0.008850496312781,-0.42516788703937,-0.408311915323219,-0.390663919177989,1577.26358521523,0.000222851461757242,1.17673354461675
11,"tau_phi",4000,4.9440968139785,2.24090281153324,1.56106631148335,4.5890860693875,10.2331789222541,3732.43677424395,0.036679785867022,-0.856760044708581
11,"loglik",4000,-4544.03450995663,3.08165772466702,-4550.9400445827,-4543.74134860649,-4538.93283712757,1183.58347949401,0.0895746156335925,0.0319027402387755
11,"r_mean",4000,16.2970057983941,0.876366319510007,14.6232204858986,16.2868632951925,18.0644821336564,2829.30983938804,0.0164757587266527,-1.08483827635466
11,"phi_1",4000,-0.154928503707308,0.0244387299591102,-0.203746015072792,-0.15490652792243,-0.108184299811975,648.643954798663,0.000959567311926127,0.670672068519402
11,"phi_5",4000,-0.070880263711502,0.024422746499437,-0.118344213913969,-0.0706709750967265,-0.0235402308119915,674.73434564562,0.000940216986102607,-1.78213256044202
11,"phi_9",4000,0.563246207853913,0.0237309994447917,0.515958921196418,0.563864881606517,0.608048462554954,674.068140929645,0.000914037741566509,-3.27862495267393
11,"r_1",4000,18.7767528699764,3.11560454184937,13.3121513381918,18.5741345498441,25.7059561589673,2713.26594791985,0.0598130771968668,-0.0927899351113043
11,"r_5",4000,15.9596953338491,2.4705074290117,11.5805461681688,15.8456922982951,20.9631668752595,2582.01603346518,0.0486190755449069,0.440548340827295
11,"r_9",4000,19.1437219926318,3.14232382025137,13.5332408897722,18.9040612123117,26.0205171769289,2735.14819116284,0.0600842309560694,1.0039366004228
12,"beta0",4000,-1.50577096810755,0.00909802069355264,-1.52356756728318,-1.50571281710772,-1.48800105927144,3747.18091054738,0.000148625931599298,0.85755535757182
12,"beta1",4000,0.491075772782494,0.00922096213931198,0.473045572760655,0.491037448251074,0.509095265700046,1441.81304794989,0.000242840860505475,0.120071453959187
12,"beta2",4000,-0.396708748742417,0.00903845065797081,-0.414193419086876,-0.396549759185289,-0.379043722730986,1627.52404061317,0.000224042435603074,3.69979940524061
12,"tau_phi",4000,2.22675634732459,1.01877196386739,0.703657576186651,2.06485141536047,4.68179283018344,3977.94332672132,0.0161527952894412,1.80800288238679
12,"loglik",4000,-4730.27664369584,3.16996139408583,-4737.15344429776,-4729.99787290017,-4724.93858555177,1163.79103101459,0.0929215552704126,-1.95360523913339
12,"r_mean",4000,15.1770553329477,0.803405611501577,13.6300439908548,15.174125401605,16.780315719257,3042.88193301428,0.0145643903419146,-0.39873790852447
12,"phi_1",4000,-0.0478915604397694,0.0288505466961596,-0.104876563730357,-0.0475716586109497,0.00818770997409099,602.373948247553,0.00117549546129599,3.41712596286642
12,"phi_5",4000,-0.0514618973711075,0.0246731149831737,-0.101110878551912,-0.0516343383673661,-0.00181869147931134,788.465540441431,0.00087868380896147,-0.291261477230335
12,"phi_9",4000,0.257968511780407,0.0262606942810475,0.206553076444491,0.257591700160902,0.3090451461382,774.879061782117,0.00094338559576513,1.96375243707685
12,"r_1",4000,11.8264706946512,1.89449471026136,8.48899477613943,11.6980596694014,15.9687581377132,3148.77594119195,0.0337615609455822,-0.886568692495298
12,"r_5",4000,17.7127951109299,2.76137927173293,12.8897514115261,17.5537370844836,23.4624002794876,3109.70763495218,0.0495183631579778,0.799728921441157
12,"r_9",4000,15.6372201745108,2.36231871794505,11.4867547137152,15.4534050014862,20.5881015714173,2777.26447512263,0.0448259881128521,-1.12215935175878
13,"beta0",4000,-1.49248637777241,0.00915471387470095,-1.51068873356456,-1.49237822150236,-1.47478442518745,2901.20897414849,0.000169963344770635,1.20475400431672
13,"beta1",4000,0.502538320182134,0.00924726315516938,0.484487245456785,0.502748605717087,0.520301144595975,1436.75339316676,0.000243961952820076,-2.96360344902099
13,"beta2",4000,-0.385508720342244,0.00912974922531055,-0.403728011534177,-0.385681297836731,-0.367868165445979,1255.2655029146,0.000257686135029897,0.94720867748889
13,"tau_phi",4000,4.11999572834157,1.88563426847932,1.3145099964863,3.82495242745265,8.50884068106199,3488.48643891947,0.0319255907876727,0.10938241017134
13,"loglik",4000,-4444.41775525204,3.22197242785491,-4451.52079203325,-4444.10239997711,-4439.02080861576,1105.56146254315,0.0969014718677015,1.19512146650552
13,"r_mean",4000,17.1513970728717,0.963937455746132,15.3137535384895,17.1222006124323,19.0580907950438,2806.55677113364,0.0181954139445687,0.229080398302099
13,"phi_1",4000,-0.661465390656778,0.0258581074994877,-0.711378545584278,-0.661050787787993,-0.611243539289248,500.531206456426,0.00115579591949714,2.39180718712177
13,"phi_5",4000,0.142461678034775,0.0219070080071502,0.0985481750242186,0.142390243978044,0.184318655108993,850.952903705271,0.000750983343609485,-0.476850574860927
13,"phi_9",4000,0.349391424596464,0.0226425531103644,0.30560613229616,0.349818402811924,0.393526060954886,789.917232430026,0.000805628090955259,-0.344558954449658
13,"r_1",4000,18.4876790941372,3.32008234362045,12.7400228463837,18.1323045049741,25.8932971834928,3034.4623095738,0.0602709422759573,-0.0801715783756905
13,"r_5",4000,20.2632275904103,3.04759567592793,14.7756624401961,20.0826411971546,26.7094360179482,2504.71889033556,0.0608944697479082,-1.40861816782128
13,"r_9",4000,21.4967534714522,3.38809788695054,15.4473776895034,21.3516408799572,28.6205888954811,2669.63257307204,0.0655737775250184,-0.20124997740716
14,"beta0",4000,-1.50325221702032,0.00889547078287618,-1.52112586488425,-1.50314735173368,-1.48629601705641,3535.8342228745,0.000149597036431188,-0.374245837194564
14,"beta1",4000,0.504882377923257,0.00897061884680145,0.48725087152072,0.504818306124619,0.52233736972529,1667.49560964443,0.000219679764708242,-0.309316086084589
14,"beta2",4000,-0.401252855714971,0.00848261565248305,-0.417729819985951,-0.40124857306656,-0.384470390592734,1698.82030467213,0.000205805069337451,0.165597304923121
14,"tau_phi",4000,1.46034623677971,0.643629921252956,0.501968742141308,1.35996718010914,2.96237274345828,3744.83325340635,0.0105176807246656,0.874805660112622
14,"loglik",4000,-4700.07393581975,3.2206153019836,-4707.26916230619,-4699.74032403547,-4694.78142907441,955.467924429013,0.104191141467969,-0.536114894198997
14,"r_mean",4000,16.9953857118909,0.951309767609686,15.2004515805896,16.9658604759407,18.9716909666141,3052.65525768009,0.0172180147384206,0.558772018401038
14,"phi_1",4000,-0.0426947583572193,0.0258087790644586,-0.0933862891474365,-0.0425302539040352,0.00647815211128841,736.098748200368,0.000951260405238688,3.15162900074868
14,"phi_5",4000,-0.398252049316468,0.0273048483635102,-0.45190975062838,-0.398828361618026,-0.343272380259403,746.75808371028,0.000999193966062071,-3.31028361806181
14,"phi_9",4000,-0.365965647838388,0.028136181522216,-0.42358079812412,-0.364948386245999,-0.31211099918496,626.933200094246,0.0011237107165564,5.27501095032105
14,"r_1",4000,15.6493443252602,2.36696305409244,11.4007820014847,15.5225410382559,20.5509314066522,2755.84385357185,0.0450883326656917,0.296590270593633
14,"r_5",4000,14.8302900305467,2.38114962156427,10.5887635083285,14.6364492866208,20.1115943949441,2623.46229592701,0.0464889001959578,1.52784164267797
14,"r_9",4000,14.5484030240771,2.56209011134214,10.0905670854454,14.3364531617337,20.2410618357742,2754.12283308177,0.0488205589502656,-2.02572083009537
15,"beta0",4000,-1.49803360647786,0.00907414282261522,-1.51538774086081,-1.49810096098453,-1.47986090555556,3933.2056082968,0.000144687924106795,-1.12080469835871
15,"beta1",4000,0.498817044452894,0.00910694647469007,0.480822201792733,0.498833849674703,0.516287165671611,1422.83190416777,0.000241432641862157,0.682509148580417
15,"beta2",4000,-0.411245596856419,0.0089755930418068,-0.42940845043878,-0.411120621867866,-0.393866050427063,1663.48847469164,0.00022006615478366,-3.1039651325502
15,"tau_phi",4000,1.50163534051996,0.682188607916476,0.48547703792259,1.40361543239038,3.11751796429295,3397.62329405264,0.011703529386777,-0.203316315671276
15,"loglik",4000,-4648.4142208503,3.10490603545825,-4655.32176680156,-4648.0873970265,-4643.39120135816,1164.0464055237,0.0910045935837214,2.4038395052097
15,"r_mean",4000,15.8463637533853,0.852928639352299,14.2142647680152,15.8256954835164,17.6059045211431,3016.09623624306,0.0155306667141002,2.10914725936674
15,"phi_1",4000,0.239037509662913,0.0278102071574622,0.187673955762127,0.239018851113577,0.292805707159127,649.011614258663,0.00109163635231624,-0.800591459783587
15,"phi_5",4000,0.11201703289876,0.0230126880911793,0.0696300756747787,0.111054453757826,0.158594473152059,837.0433706628,0.000795414256237367,1.54992300234899
15,"phi_9",4000,0.163480060566154,0.0254126184410571,0.113499999329263,0.163614502555356,0.214299361106054,652.840935894204,0.000994593751402988,-0.280890692624974
15,"r_1",4000,12.2577044800447,1.79998015641571,9.08794958056272,12.1807212967098,16.0181637404827,2808.10053242819,0.0339673285042267,0.51309691962765
